changyong,20221026151037,1
changyong,20221026151039,-1
changyong,20221026151215,1
changyong,20221026151221,-1
changyong,20221026161435,1
changyong,20221026161456,-1
changyong,20221026161606,1
changyong,20221026161608,-1
changyong,20221026163858,1
changyong,20221026163900,-1
changyong,20221027083559,1
changyong,20221027083601,-1
changyong,20221027090322,1
changyong,20221027094359,1
null,20221027094403,-1
changyong,20221027094448,1
null,20221027094453,-1
changyong,20221027094640,1
null,20221027094641,-1
changyong,20221027094757,1
changyong,20221027094916,1
changyong,20221027094938,1
null,20221027094951,-1
changyong,20221027095017,1
null,20221027095020,-1
changyong,20221027095120,1
changyong,20221027095323,1
null,20221027095518,-1
changyong,20221027095621,1
null,20221027095622,-1
null,20221027095622,-1
changyong,20221027095806,1
null,20221027095810,-1
changyong,20221027100008,1
null,20221027100010,-1
changyong,20221027100105,1
null,20221027100106,-1
changyong,20221027100220,1
null,20221027100221,-1
changyong,20221027100351,1
null,20221027100354,-1
changyong,20221027100546,1
changyong,20221027100547,-1
changyong,20221027100623,1
changyong,20221027100624,-1
changyong,20221027100726,1
changyong,20221027100727,-1
changyong,20221027113203,1
hyunwoo,20221027130751,1
hyunwoo,20221027130753,-1
